1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
0	5.098257	0.000000	1.002768	0.429091	181.1
1	4.997191	0.000000	1.002768	0.333977	40.8
2	4.990750	1.000000	0.957188	0.392565	42.0
3	4.961927	2.000000	0.915571	0.368649	39.5
4	4.904257	1.990000	0.915969	0.254043	40.7
5	4.865002	2.990000	0.877788	0.291054	40.3
6	4.863822	2.980000	0.878154	0.273371	40.2
7	4.840645	2.970000	0.878521	0.324075	40.8
8	4.828183	3.970000	0.843338	0.303290	43.6
9	4.789905	4.970000	0.810864	0.338900	39.8
10	4.754263	5.970000	0.780799	0.233601	39.8
11	4.737279	6.970000	0.752883	0.129302	39.6
12	4.730417	7.970000	0.726895	0.168461	40.6
13	4.709402	7.960000	0.727146	0.202731	40.8
14	4.686376	7.950000	0.727397	0.137974	40.8
15	4.674100	7.940000	0.727648	0.202351	39.9
16	4.660279	7.930000	0.727900	0.191090	41.6
17	4.634776	7.920000	0.728151	0.154861	40.0
18	4.633673	7.910000	0.728403	0.103732	40.2
19	4.631606	7.900000	0.728655	0.120608	41.0
20	4.628455	8.900000	0.704286	0.082994	40.1
21	4.623772	9.900000	0.681493	0.080963	40.2
22	4.618073	9.890000	0.681714	0.127510	38.9
23	4.607665	9.880000	0.681935	0.217783	40.7
24	4.577571	9.870000	0.682155	0.350348	45.3
25	4.543588	9.860000	0.682376	0.325406	40.7
26	4.534990	10.860000	0.660958	0.394044	40.8
27	4.542672	11.860000	0.640844	0.467209	40.1
28	4.546640	12.860000	0.621918	0.447592	41.0
29	4.530408	13.860000	0.604077	0.415171	43.6
30	4.530076	14.860000	0.587232	0.462904	39.8
31	4.539060	15.860000	0.571301	0.471111	40.4
32	4.529697	16.860000	0.556211	0.429408	40.3
33	4.528109	17.860000	0.541898	0.379443	39.6
34	4.519376	18.860000	0.528302	0.322019	40.4
35	4.514690	19.860000	0.515373	0.262126	40.0
36	4.508584	20.860000	0.503061	0.214026	42.0
37	4.507858	21.860000	0.491324	0.176082	38.9
38	4.504289	22.860000	0.480122	0.157485	40.7
39	4.505340	23.860000	0.469419	0.135597	40.7
40	4.502212	24.860000	0.459183	0.109609	40.2
41	4.502994	25.860000	0.449384	0.091881	41.3
42	4.500702	26.860000	0.439995	0.077122	39.6
43	4.502047	27.860000	0.430989	0.058260	41.5
44	4.500459	28.860000	0.422345	0.048637	42.7
45	4.501983	29.860000	0.414041	0.039651	44.3
46	4.500545	30.860000	0.406057	0.033167	41.6
47	4.501566	31.860000	0.398376	0.033161	39.5
48	4.500711	32.860000	0.390979	0.033414	38.7
49	4.501542	33.860000	0.383852	0.033661	40.3
50	4.500688	34.860000	0.376981	0.033510	40.7
51	4.501546	35.860000	0.370351	0.032970	42.3
52	4.500654	36.860000	0.363950	0.028050	39.4
53	4.501141	37.860000	0.357767	0.024991	39.5
54	4.500982	38.860000	0.351790	0.021359	41.3
55	4.501052	39.860000	0.346009	0.017877	40.2
56	4.501153	40.860000	0.340416	0.015573	45.7
57	4.501036	41.860000	0.335001	0.013542	39.8
58	4.501209	42.860000	0.329755	0.011145	41.1
59	4.501118	43.860000	0.324671	0.009071	41.0
60	4.501189	44.860000	0.319741	0.007269	39.9
61	4.501119	45.860000	0.314959	0.005404	42.2
62	4.501145	46.860000	0.310317	0.004148	43.1
63	4.501125	47.860000	0.305811	0.002814	39.8
64	4.501134	48.860000	0.301433	0.002419	40.1
65	4.501148	49.860000	0.297179	0.002258	42.0
66	4.501134	50.860000	0.293044	0.002163	40.0
67	4.501148	51.860000	0.289022	0.002052	40.0
68	4.501134	52.860000	0.285109	0.001913	39.9
69	4.501143	53.860000	0.281300	0.001748	40.3
70	4.501139	54.860000	0.277592	0.001598	41.1
71	4.501143	55.860000	0.273980	0.001373	44.5
72	4.501138	56.860000	0.270462	0.001141	40.6
73	4.501138	57.860000	0.267032	0.000914	41.2
74	4.501134	58.860000	0.263688	0.000715	39.3
75	4.501138	59.860000	0.260427	0.000545	40.4
76	4.501134	60.860000	0.257246	0.000403	43.5
77	4.501134	61.860000	0.254141	0.000284	44.1
78	4.501134	62.860000	0.251111	0.000195	48.4
79	4.501134	63.860000	0.248152	0.000133	43.1
80	4.501134	64.860000	0.245261	0.000087	41.5
81	4.501134	65.860000	0.242438	0.000055	40.6
82	4.501134	66.860000	0.239678	0.000037	41.7
83	4.501134	67.860000	0.236981	0.000025	40.8
84	4.501134	68.860000	0.234344	0.000016	41.8
85	4.501134	69.860000	0.231765	0.000010	40.9
86	4.501134	70.860000	0.229242	0.000006	39.5
87	4.501134	71.860000	0.226773	0.000004	40.9
88	4.501134	72.860000	0.224357	0.000002	41.5
89	4.501134	73.860000	0.221992	0.000001	41.6
90	4.501134	74.860000	0.219676	0.000001	40.5
91	4.501134	75.860000	0.217408	0.000000	41.0
92	4.501134	76.860000	0.215186	0.000000	41.0
93	4.501134	77.573005	0.213630	0.000000	41.5
94	4.501134	77.601572	0.213568	0.000000	40.4
95	4.501134	77.605375	0.213560	0.000000	40.9
96	4.501134	77.606149	0.213558	0.000000	41.0
97	4.501134	77.606323	0.213558	0.000000	42.3
98	4.501134	77.606362	0.213558	0.000000	40.9
99	4.501134	77.606372	0.213558	0.000000	41.4
100	4.501134	77.606374	0.213558	0.000000	42.0
101	4.501134	77.606374	0.213558	0.000000	45.7
102	4.501134	77.606374	0.213558	0.000000	42.8
103	4.501134	77.606374	0.213558	0.000000	43.4
104	4.501134	77.606374	0.213558	0.000000	44.2
105	4.501134	77.606374	0.213558	0.000000	44.0
106	4.501134	77.606374	0.213558	0.000000	42.2
107	4.501134	77.606374	0.213558	0.000000	44.1
108	4.501134	77.606374	0.213558	0.000000	45.5
109	4.501134	77.606374	0.213558	0.000000	44.3
110	4.501134	77.606374	0.213558	0.000000	43.5
111	4.501134	77.606374	0.213558	0.000000	51.6
112	4.501134	77.606374	0.213558	0.000000	48.3
113	4.501134	77.606374	0.213558	0.000000	48.8
114	4.501134	77.606374	0.213558	0.000000	51.8
115	4.501134	77.606374	0.213558	0.000000	45.1
116	4.501134	77.606374	0.213558	0.000000	43.3
117	4.501134	77.606374	0.213558	0.000000	43.8
118	4.501134	77.606374	0.213558	0.000000	43.4
119	4.501134	77.606374	0.213558	0.000000	45.4
120	4.501134	77.606374	0.213558	0.000000	44.7
121	4.501134	77.606374	0.213558	0.000000	42.2
122	4.501134	77.606374	0.213558	0.000000	45.0
123	4.501134	77.606374	0.213558	0.000000	45.1
124	4.501134	77.606374	0.213558	0.000000	42.2
125	4.501134	77.606374	0.213558	0.000000	49.6
126	4.501134	77.606374	0.213558	0.000000	49.9
127	4.501134	77.606374	0.213558	0.000000	47.4
128	4.501134	77.606374	0.213558	0.000000	41.8
129	4.501134	77.606374	0.213558	0.000000	41.4
130	4.501134	77.606374	0.213558	0.000000	40.7
131	4.501134	77.606374	0.213558	0.000000	41.5
132	4.501134	77.606374	0.213558	0.000000	41.6
133	4.501134	77.606374	0.213558	0.000000	40.9
134	4.501134	77.606374	0.213558	0.000000	41.6
135	4.501134	77.606374	0.213558	0.000000	44.8
136	4.501134	77.606374	0.213558	0.000000	46.1
137	4.501134	77.606374	0.213558	0.000000	42.3
138	4.501134	77.606374	0.213558	0.000000	42.9
139	4.501134	77.606374	0.213558	0.000000	42.6
140	4.501134	77.606374	0.213558	0.000000	41.0
141	4.501134	77.606374	0.213558	0.000000	42.8
142	4.501134	77.606374	0.213558	0.000000	43.5
143	4.501134	77.606374	0.213558	0.000000	43.6
144	4.501134	77.606374	0.213558	0.000000	42.1
145	4.501134	77.606374	0.213558	0.000000	42.5
146	4.501134	77.606374	0.213558	0.000000	41.8
147	4.501134	77.606374	0.213558	0.000000	43.2
148	4.501134	77.606374	0.213558	0.000000	42.3
149	4.501134	77.606374	0.213558	0.000000	42.3
150	4.501134	77.606374	0.213558	0.000000	43.3
151	4.501134	77.606374	0.213558	0.000000	41.8
152	4.501134	77.606374	0.213558	0.000000	42.8
153	4.501134	77.606374	0.213558	0.000000	41.4
154	4.501134	77.606374	0.213558	0.000000	44.0
155	4.501134	77.606374	0.213558	0.000000	41.8
156	4.501134	77.606374	0.213558	0.000000	43.1
157	4.501134	77.606374	0.213558	0.000000	44.1
